Châtillon;12850;57117;FR;-46;-43
Châtenay-Malabry;62583;57118;FR;85;-143
Châtellerault;23114;57119;FR;79;116
Château-Thierry;12940;57120;FR;-4;-147
Châteauroux;59550;57121;FR;55;119
Châteaudun;4278;57122;FR;-16;16
Chartres;65025;57123;FR;41;-76
Charleville-Mézières;26200;57124;FR;-50;99
Charenton-le-Pont;845;57125;FR;-63;-71
Champs-sur-Marne;38937;57126;FR;40;148
Champigny-sur-Marne;52626;57127;FR;23;146
Chambéry;56801;57128;FR;15;144
Chamalières;41272;57129;FR;74;-37
Chalon-sur-Saône;49630;57130;FR;49;115
Châlons-en-Champagne;45503;57131;FR;-13;100
Challans;21331;57132;FR;52;67
Cestas;52966;57133;FR;81;-114
Cesson-Sévigné;15674;57134;FR;55;158
Cergy;64137;57135;FR;-64;178
Cenon;35045;57136;FR;-40;113
Cavaillon;58777;57137;FR;-1;168
Castres;44486;57138;FR;55;109
Castelnau-le-Lez;27151;57139;FR;64;38
Carvin;1505;57140;FR;17;25
Carrières-sous-Poissy;33809;57141;FR;-50;-36
Carquefou;29992;57142;FR;33;-11
Carpentras;41899;57143;FR;14;29
Carcassonne;59753;57144;FR;-85;42
Canteleu;20336;57145;FR;7;-111
Cannes;29860;57146;FR;21;92
Cambrai;58497;57147;FR;26;-159
Caluire-et-Cuire;17964;57148;FR;-72;133
Calais;4727;57149;FR;80;126
Cahors;47067;57150;FR;86;-174
Cagnes-sur-Mer;38568;57151;FR;48;-101
Caen;54622;57152;FR;-76;-137
Cachan;5580;57153;FR;-60;-151
Bry-sur-Marne;20542;57154;FR;78;-122
Brunoy;4167;57155;FR;11;0
Bruay-la-Buissière;7041;57156;FR;56;-130
Bron;33252;57157;FR;-2;-158
Brive-la-Gaillarde;20888;57158;FR;10;148
Brignoles;962;57159;FR;-89;152
Brie-Comte-Robert;27275;57160;FR;58;51
Brétigny-sur-Orge;44246;57161;FR;-60;-62
Brest;22026;57162;FR;-15;-48
Bressuire;40259;57163;FR;9;15
Bourgoin;1383;57164;FR;23;-90
Bourg-lès-Valence;41039;57165;FR;-15;116
Bourg-la-Reine;49035;57166;FR;49;-43
Bourges;27798;57167;FR;-56;60
Bourg-en-Bresse;36421;57168;FR;10;172
Boulogne-sur-Mer;35870;57169;FR;16;62
Boulogne-Billancourt;47004;57170;FR;48;-123
Bouguenais;9672;57171;FR;55;81
Bordeaux;3584;57172;FR;55;134
Bonneuil-sur-Marne;43254;57173;FR;-25;77
Bondy;28401;57174;FR;72;135
Boissy-Saint-Léger;16481;57175;FR;-28;-73
Bois-Colombes;22350;57176;FR;0;-168
Bobigny;14861;57177;FR;-54;80
Blois;37306;57178;FR;-66;90
Blanquefort;58369;57179;FR;-70;133
Blagnac;18581;57180;FR;-45;-141
Bischheim;33109;57181;FR;-52;44
Biarritz;37640;57182;FR;41;167
Bezons;1125;57183;FR;-7;159
Béziers;41041;57184;FR;65;-8
Béthune;26331;57185;FR;37;-81
Besançon;54122;57186;FR;-37;16
Bergerac;13896;57187;FR;-18;-149
Berck;63568;57188;FR;-86;-167
Berck-Plage;2149;57189;FR;-29;-132
Belfort;65035;57190;FR;83;70
Bègles;53536;57191;FR;-35;159
Beauvais;43770;57192;FR;4;107
Beaune;47040;57193;FR;4;115
Bayonne;56251;57194;FR;-53;45
Bayeux;1789;57195;FR;-82;-173
Bastia;34312;57196;FR;-16;-148
Bar-le-Duc;34183;57197;FR;0;-21
Balma;39429;57198;FR;64;-53
Bagnols-sur-Cèze;50062;57199;FR;15;-122
Bagnolet;3289;57200;FR;-43;-8
Bagneux;2963;57201;FR;-82;110
Avon;1778;57202;FR;80;-84
Avion;24960;57203;FR;-3;79
Avignon;22427;57204;FR;-74;-100
Auxerre;59015;57205;FR;-16;-66
Autun;48082;57206;FR;27;72
Aurillac;7901;57207;FR;87;158
Aulnay-sous-Bois;7482;57208;FR;-25;-32
Audincourt;64166;57209;FR;-75;112
Auch;7104;57210;FR;-69;-3
Aubervilliers;5097;57211;FR;17;89
Aubagne;59130;57212;FR;62;5
Athis-Mons;63641;57213;FR;6;56
Asnières-sur-Seine;17909;57214;FR;12;141
Arras;54339;57215;FR;-68;-180
Armentières;31797;57216;FR;-58;-25
Arles;15139;57217;FR;80;11
Argenteuil;43324;57218;FR;71;-155
Argentan;41625;57219;FR;-30;109
Arcueil;1792;57220;FR;-79;53
Antony;56252;57221;FR;82;-75
Antibes;42206;57222;FR;84;47
Annonay;3794;57223;FR;25;-29
Annemasse;25295;57224;FR;-69;-61
Annecy-le-Vieux;6032;57225;FR;-41;34
Annecy;64349;57226;FR;78;-60
Angoulême;54440;57227;FR;32;-96
Anglet;55181;57228;FR;60;-17
Angers;11444;57229;FR;61;-65
Amiens;7347;57230;FR;54;-79
Allauch;28501;57231;FR;80;-46
Alfortville;54649;57232;FR;-1;-134
Alès;25094;57233;FR;-3;133
Alençon;31300;57234;FR;-50;113
Albi;29159;57235;FR;-6;-123
Albertville;20728;57236;FR;58;-24
Ajaccio;31424;57237;FR;77;-178
Aix-les-Bains;32209;57238;FR;-69;45
Aix-en-Provence;29129;57239;FR;-31;-117
Agen;18117;57240;FR;-16;68
Agde;18153;57241;FR;-52;-132
Achères;53734;57242;FR;-90;-91
Abbeville;60363;57243;FR;28;-64
Villeneuve-d'Ascq;52675;57244;FR;9;-55
Les Ulis;51575;57245;FR;44;-49
Bourgoin-Jallieu;54431;57246;FR;26;-88
Marseille 01;17447;57247;FR;-9;-86
Marseille 02;17445;57248;FR;78;-123
Marseille 03;17443;57249;FR;-44;-170
Marseille 04;17453;57250;FR;-57;-95
Marseille 05;17455;57251;FR;-23;133
Marseille 06;17453;57252;FR;58;66
Marseille 07;17443;57253;FR;6;-76
Marseille 08;17445;57254;FR;-80;86
Marseille 10;17481;57255;FR;0;-49
Marseille 09;17446;57256;FR;82;32
Marseille 11;17480;57257;FR;50;-115
Marseille 12;17480;57258;FR;50;106
Marseille 13;17480;57259;FR;-74;43
Marseille 14;17480;57260;FR;-10;177
Marseille 15;17528;57261;FR;44;116
Marseille 16;17528;57262;FR;-90;168
La Defense;41716;57263;FR;57;165
Saint-Quentin-en-Yvelines;31072;57264;FR;-3;-55
Cergy-Pontoise;54247;57265;FR;10;-165
Tchibanga;58116;57266;GA;-70;107
Port-Gentil;41845;57267;GA;82;125
Oyem;11732;57268;GA;-56;-172
Mouila;34994;57269;GA;71;-34
Moanda;33297;57270;GA;74;114
Libreville;52011;57271;GA;38;109
Lambaréné;53753;57272;GA;60;-54
Koulamoutou;31578;57273;GA;52;106
Franceville;35548;57274;GA;-34;50
York;3431;57275;GB;-61;-49
Yeovil;64747;57276;GB;-79;71
Yeadon;7387;57277;GB;-3;11
Yate;49447;57278;GB;-87;65
Wrexham;53739;57279;GB;1;139
Worthing;50053;57280;GB;50;-84
Worksop;51084;57281;GB;-47;130
Workington;63475;57282;GB;88;105
Worcester;35953;57283;GB;-2;170
Woodford Green;2684;57284;GB;-31;128
Wombwell;58122;57285;GB;-30;107
Wolverhampton;15923;57286;GB;-18;-73
Wokingham;26185;57287;GB;-86;-123
Woking;9570;57288;GB;-51;171
Witney;38561;57289;GB;-16;40
Witham;49031;57290;GB;-31;-50
Wishaw;11032;57291;GB;88;-138
Wisbech;44802;57292;GB;58;24
Winsford;3360;57293;GB;88;-168
Windsor;30748;57294;GB;-41;-64
Winchester;18608;57295;GB;-65;46
Wilmslow;60655;57296;GB;-52;17
Willenhall;1644;57297;GB;74;-148
Wigston Magna;64427;57298;GB;-75;-131
Wigan;30334;57299;GB;-13;165
Widnes;20552;57300;GB;32;-53
Wickford;621;57301;GB;-74;-171
Whitstable;26418;57302;GB;28;31
Whitley Bay;33710;57303;GB;65;-143
Whitehaven;40173;57304;GB;9;-123
Whitefield;54246;57305;GB;-84;-67
Whickham;18751;57306;GB;-87;-54
Weymouth;29062;57307;GB;-66;145
Weybridge;9032;57308;GB;-76;-112
Weston-super-Mare;13180;57309;GB;-4;-106
West Molesey;61471;57310;GB;-20;26
Westhoughton;29312;57311;GB;-16;69
West Bromwich;18381;57312;GB;57;-17
West Bridgford;47899;57313;GB;24;55
Welwyn Garden City;14876;57314;GB;-46;-34
Wellington;33746;57315;GB;-31;-86
Wellingborough;34442;57316;GB;-48;4
Welling;1895;57317;GB;-89;14
Wednesfield;25964;57318;GB;75;-125
Wednesbury;41721;57319;GB;62;174
Wath upon Dearne;51997;57320;GB;50;8
Watford;55600;57321;GB;78;-14
Waterlooville;40643;57322;GB;32;-97
Washington;29291;57323;GB;-84;-129
Warwick;28263;57324;GB;59;-173
Warrington;22184;57325;GB;16;-12
Warminster;33883;57326;GB;56;-28
Ware;12932;57327;GB;31;95
Walton-on-Thames;30441;57328;GB;-85;-14
Waltham Abbey;50732;57329;GB;70;54
Walsall;54901;57330;GB;-62;-110
Wallsend;58370;57331;GB;-67;129
Wallasey;57641;57332;GB;37;-54
Walkden;32003;57333;GB;76;44
Wakefield;41256;57334;GB;12;107
Urmston;6246;57335;GB;-73;-150
Uckfield;52854;57336;GB;17;-105
Stowmarket;46696;57337;GB;-1;-68
Stourport-on-Severn;2613;57338;GB;-70;-173
Stourbridge;56213;57339;GB;59;94
Stoke-on-Trent;52301;57340;GB;-36;-179
Stockton-on-Tees;24241;57341;GB;73;146
Stockport;2085;57342;GB;-45;54
Stirling;23054;57343;GB;-80;121
Stevenage;28808;57344;GB;9;149
Staveley;59346;57345;GB;-37;-83
Stamford;46488;57346;GB;-86;-81
Stalybridge;58468;57347;GB;-3;64
Staines;38869;57348;GB;-78;40
Stafford;55671;57349;GB;49;19
Spennymoor;61189;57350;GB;15;118
Spalding;47543;57351;GB;66;18
South Shields;57478;57352;GB;24;-14
Southsea;55696;57353;GB;54;112
Southport;60849;57354;GB;65;-39
South Ockendon;35933;57355;GB;-83;-36
Southend-on-Sea;22425;57356;GB;-64;63
South Elmsall;43034;57357;GB;65;107
South Benfleet;41586;57358;GB;-47;93
Southampton;55891;57359;GB;16;-168
Southall;39526;57360;GB;-84;-163
Solihull;28972;57361;GB;31;55
Slough;24699;57362;GB;-53;-145
Sleaford;51275;57363;GB;-68;153
Skelmersdale;1430;57364;GB;69;162
Skegness;63923;57365;GB;86;94
Sittingbourne;57703;57366;GB;10;-95
Shrewsbury;62557;57367;GB;35;83
Shoreham-by-Sea;58179;57368;GB;41;172
Shoreham;16250;57369;GB;19;-45
Shipley;9922;57370;GB;-84;134
Sheffield;51225;57371;GB;12;91
Sevenoaks;49484;57372;GB;-82;-147
Selby;27530;57373;GB;-77;45
Seaham;28123;57374;GB;73;129
Seaford;57485;57375;GB;12;-139
Scunthorpe;13345;57376;GB;-1;147
Scarborough;18584;57377;GB;39;10
Sandown;51850;57378;GB;70;73
Sandbach;1152;57379;GB;62;-25
Salisbury;62474;57380;GB;-90;-156
Salford;566;57381;GB;-47;-179
Sale;30513;57382;GB;-37;162
Saint Neots;3237;57383;GB;-78;108
St Helens;52699;57384;GB;-22;-74
St Austell;12340;57385;GB;-59;111
Saint Andrews;55;57386;GB;-40;-125
St Albans;61341;57387;GB;5;28
Ryton;3490;57388;GB;-73;-22
Ryde;23831;57389;GB;-1;3
Rutherglen;34076;57390;GB;28;106
Rushden;4471;57391;GB;73;-145
Runcorn;32995;57392;GB;29;-77
Ruislip;52262;57393;GB;64;67
Rugeley;49022;57394;GB;4;22
Rugby;313;57395;GB;-27;3
Royton;4784;57396;GB;-42;-71
Royal Tunbridge Wells;9612;57397;GB;-24;-144
Rottingdean;34766;57398;GB;-33;-136
Rotherham;49955;57399;GB;-18;-121
Romsey;39394;57400;GB;17;65
Rochford;10908;57401;GB;-49;60
Rochester;32725;57402;GB;-41;147
Rochdale;5264;57403;GB;-6;145
Risca;48015;57404;GB;-64;-73
Ripon;45379;57405;GB;-64;82
Ripley;55130;57406;GB;-17;-101
Rhyl;40408;57407;GB;-25;-57
Rhondda;63323;57408;GB;-80;58
Renfrew;59390;57409;GB;-59;130
Reigate;9427;57410;GB;-86;115
Redhill;14475;57411;GB;-32;47
Redditch;16806;57412;GB;29;36
Redcar;56072;57413;GB;-66;-130
Reading;8373;57414;GB;-89;126
Rayleigh;59384;57415;GB;-63;23
Rawtenstall;841;57416;GB;-48;-153
Rawmarsh;8143;57417;GB;3;-136
Ramsgate;44460;57418;GB;-90;172
Ramsbottom;55700;57419;GB;-89;117
Purley;41969;57420;GB;-35;171
Pudsey;59090;57421;GB;-15;62
Prestwick;63686;57422;GB;-49;1
Prestwich;63682;57423;GB;73;-136
Preston;299;57424;GB;-66;-177
Prestatyn;38042;57425;GB;-59;-141
Prescot;16640;57426;GB;17;71
Poulton le Fylde;57984;57427;GB;6;116
Potters Bar;51224;57428;GB;10;-137
Portsmouth;37993;57429;GB;80;-102
Portslade;34774;57430;GB;-86;99
Portishead;52558;57431;GB;17;-119
Porthcawl;61612;57432;GB;-41;102
Port Glasgow;16389;57433;GB;21;65
Portadown;62551;57434;GB;-87;-29
Poole;13132;57435;GB;-38;-43
Pontypridd;63515;57436;GB;-79;59
Pontypool;16378;57437;GB;35;126
Pontefract;62050;57438;GB;-74;42
Polmont;57230;57439;GB;-70;-61
Plymstock;39896;57440;GB;-77;118
Plymouth;60488;57441;GB;-6;-74
Pitsea;34178;57442;GB;51;127
Pinner;18837;57443;GB;-69;-156
Peterlee;381;57444;GB;56;-109
Peterhead;45075;57445;GB;20;-170
Peterborough;49346;57446;GB;17;141
Perth;46551;57447;GB;-3;-125
Penzance;9865;57448;GB;-34;-118
Penicuik;43509;57449;GB;84;35
Penarth;44206;57450;GB;40;77
Paisley;28256;57451;GB;-22;20
Paignton;49853;57452;GB;0;-69
Oxford;41245;57453;GB;-9;158
Oswestry;15591;57454;GB;-34;-168
Ossett;29619;57455;GB;38;-35
Orpington;58560;57456;GB;73;-107
Ormskirk;3724;57457;GB;-48;-59
Omagh;2563;57458;GB;-54;159
Oldham;34643;57459;GB;-86;114
Oadby;36967;57460;GB;-53;-112
Nuneaton;47413;57461;GB;-9;114
Nottingham;21441;57462;GB;-76;116
Norwich;28149;57463;GB;-74;-11
Northwich;16468;57464;GB;-64;73
North Shields;59580;57465;GB;-41;-124
Northolt;8888;57466;GB;19;137
Lancing;4159;57467;GB;-36;34
Northampton;21538;57468;GB;-90;-85
Northallerton;44657;57469;GB;13;78
Newtownards;7677;57470;GB;-52;170
Newtownabbey;40563;57471;GB;82;-107
Newton Mearns;60115;57472;GB;-3;-71
Newton-le-Willows;7861;57473;GB;32;28
Newton Aycliffe;29721;57474;GB;7;83
Newton Abbot;34252;57475;GB;-16;157
Newry;37226;57476;GB;85;-16
Newquay;56425;57477;GB;-72;106
Newport Pagnell;58745;57478;GB;-48;20
Newport;17599;57479;GB;42;-141
Newport;17598;57480;GB;-55;49
New Milton;25866;57481;GB;-22;-97
Newmarket;60268;57482;GB;18;8
New Malden;31908;57483;GB;78;120
Newcastle upon Tyne;1299;57484;GB;-10;-141
Newcastle under Lyme;9727;57485;GB;-4;-105
Newbury;35907;57486;GB;-79;156
Newburn;35925;57487;GB;45;-128
Newark on Trent;9169;57488;GB;67;-70
Nelson;21615;57489;GB;-40;-18
Neath;49901;57490;GB;-61;25
Nailsea;54688;57491;GB;46;-120
Musselburgh;30759;57492;GB;-18;-173
Motherwell;20198;57493;GB;75;132
Morley;39997;57494;GB;1;24
Moreton;45218;57495;GB;-68;-125
Morecambe;54491;57496;GB;-80;-105
Mitcham;46183;57497;GB;69;-134
Mirfield;46451;57498;GB;-88;172
Milton Keynes;65211;57499;GB;61;-94
Middleton;29151;57500;GB;-20;-111
Middlesbrough;49882;57501;GB;-75;-65
Mexborough;29751;57502;GB;15;-63
Merthyr Tydfil;35154;57503;GB;57;123
Melton Mowbray;6071;57504;GB;40;172
Marple;51164;57505;GB;35;79
Marlow;53613;57506;GB;-85;135
Market Harborough;14948;57507;GB;-24;159
Margate;65389;57508;GB;-11;90
March;46684;57509;GB;14;59
Mansfield Woodhouse;59820;57510;GB;20;67
Mansfield;40632;57511;GB;42;1
Mangotsfield;44885;57512;GB;72;-145
Manchester;49223;57513;GB;72;-144
Maltby;45915;57514;GB;13;-175
Maldon;63955;57515;GB;-2;-80
Maidstone;4893;57516;GB;-71;-116
Maidenhead;21610;57517;GB;-6;69
Maghull;13310;57518;GB;63;90
Maesteg;26214;57519;GB;-2;112
Macclesfield;12662;57520;GB;4;-19
Luton;48769;57521;GB;37;103
Lowestoft;13385;57522;GB;17;-62
Louth;25415;57523;GB;10;120
Loughborough;11254;57524;GB;22;55
Longfield;61742;57525;GB;11;136
Long Eaton;20066;57526;GB;21;141
Londonderry County Borough;42976;57527;GB;-21;49
Derry;46816;57528;GB;-52;177
City of London;10065;57529;GB;-44;-57
London;20775;57530;GB;-85;-107
Lofthouse;41807;57531;GB;-76;64
Llanelli;21301;57532;GB;45;4
Llandudno;5599;57533;GB;-73;-92
Livingston;62117;57534;GB;60;-77
Liverpool;27376;57535;GB;-6;77
Littlehampton;1790;57536;GB;60;57
Litherland;23947;57537;GB;82;38
Lisburn;2302;57538;GB;17;1
Lincoln;25304;57539;GB;-59;-3
Lichfield;48459;57540;GB;-37;-7
Leyland;57768;57541;GB;26;143
Lewes;62819;57542;GB;-22;-8
Letchworth;59035;57543;GB;-53;105
Leighton Buzzard;22510;57544;GB;-55;-106
Leigh;8293;57545;GB;87;-87
Leicester;21148;57546;GB;-51;-79
Leek;18739;57547;GB;-31;84
Leeds;12715;57548;GB;-44;-14
Leatherhead;49055;57549;GB;-81;-63
Royal Leamington Spa;44466;57550;GB;70;-63
Larne;36997;57551;GB;37;112
Larkhall;38066;57552;GB;-26;-28
Lancaster;17673;57553;GB;87;119
Kirkintilloch;37422;57554;GB;66;-171
Kirkcaldy;63038;57555;GB;82;-115
Kirkby in Ashfield;49040;57556;GB;81;-175
Kirkby;55183;57557;GB;6;162
Kingswood;48611;57558;GB;5;-59
Kingswinford;59095;57559;GB;-73;38
Hull;8924;57560;GB;39;-177
King's Lynn;30426;57561;GB;-1;-177
Kilwinning;60935;57562;GB;-16;-123
Kilmarnock;21436;57563;GB;72;141
Kidsgrove;1791;57564;GB;29;13
Kidlington;59117;57565;GB;-37;20
Kidderminster;58569;57566;GB;17;-162
Keynsham;34101;57567;GB;73;-30
Kettering;46114;57568;GB;69;6
Kenilworth;23465;57569;GB;16;-109
Kendal;8089;57570;GB;54;-141
Kempston;19802;57571;GB;30;-144
Keighley;58193;57572;GB;50;-140
Johnstone;62885;57573;GB;37;154
Jarrow;20011;57574;GB;-84;-175
Islington;2784;57575;GB;12;36
Isleworth;15839;57576;GB;-5;-99
Irvine;6243;57577;GB;-16;18
Coity;19820;57578;GB;-82;77
Cobham;31599;57579;GB;32;-73
Coatbridge;16400;57580;GB;27;-31
Coalville;61921;57581;GB;-21;143
Clydebank;40311;57582;GB;84;-79
Clydach;38028;57583;GB;7;151
Clitheroe;55844;57584;GB;-64;-169
Clevedon;517;57585;GB;62;-67
Cleethorpes;62859;57586;GB;12;137
Cleckheaton;61929;57587;GB;16;-176
Clacton-on-Sea;23176;57588;GB;69;-106
Cirencester;41862;57589;GB;-21;22
Christchurch;29527;57590;GB;-74;141
Chorley;23654;57591;GB;69;-80
Chislehurst;9021;57592;GB;-21;10
Chipping Sodbury;36561;57593;GB;-36;149
Chippenham;56735;57594;GB;-80;-13
Chichester;11874;57595;GB;67;30
Chester-le-Street;60176;57596;GB;-78;139
Chesterfield;20037;57597;GB;-80;-34
Chester;45922;57598;GB;5;155
Chessington;43324;57599;GB;70;-33
Cheshunt;40502;57600;GB;24;-70
Chesham;56818;57601;GB;51;-5
Cheltenham;5134;57602;GB;-46;60
Chelsea;57522;57603;GB;-23;-139
Chelmsford;16927;57604;GB;22;-52
Cheadle Hulme;3737;57605;GB;54;-100
Chatham;50277;57606;GB;70;-56
Chapletown;53078;57607;GB;32;140
Chalfont Saint Peter;3133;57608;GB;-13;-108
Caterham;31105;57609;GB;75;42
Castlereagh;23201;57610;GB;35;-117
Castleford;7235;57611;GB;-27;-154
Carshalton;30737;57612;GB;15;77
Carrickfergus;35029;57613;GB;-60;-115
Carmarthen;50300;57614;GB;44;128
Carlisle;29972;57615;GB;-78;-150
Cardiff;26567;57616;GB;-88;22
Canterbury;30078;57617;GB;-17;-178
Cannock;8994;57618;GB;46;119
Cambridge;38157;57619;GB;76;174
Camborne;58644;57620;GB;-64;-44
Camberley;37211;57621;GB;71;4
Caerphilly;3802;57622;GB;-21;177
Buxton;39795;57623;GB;-89;45
Bushey;3935;57624;GB;28;173
Bury St Edmunds;34647;57625;GB;-49;-78
Bury;47633;57626;GB;4;-112
Burton upon Trent;41803;57627;GB;10;-38
Burntwood;33982;57628;GB;22;-154
Burnley;57833;57629;GB;66;48
Burnham-on-Sea;12276;57630;GB;15;64
Burgess Hill;49760;57631;GB;-60;-17
Buckley;9375;57632;GB;-89;-68
Buckhaven;32772;57633;GB;37;-41
Brymbo;30243;57634;GB;36;-28
Brownhills;6118;57635;GB;-77;177
Bromsgrove;3261;57636;GB;25;144
Broadstairs;57991;57637;GB;5;-7
Brixham;338;57638;GB;-67;16
Briton Ferry;32728;57639;GB;84;124
Bristol;59556;57640;GB;-35;-99
Brighton;52111;57641;GB;72;113
Brighouse;22441;57642;GB;78;63
Brierley Hill;9411;57643;GB;1;-73
Bridlington;35770;57644;GB;56;154
Bridgwater;36945;57645;GB;8;-52
Bridgend;54588;57646;GB;4;-157
Brentwood;63894;57647;GB;-38;159
Bredbury;26935;57648;GB;19;-23
Bramhall;18458;57649;GB;8;149
Braintree;61870;57650;GB;-36;-52
Bradford;49375;57651;GB;-80;169
Bracknell;44081;57652;GB;86;79
Bournemouth;33041;57653;GB;-43;-35
Boston;37455;57654;GB;-27;104
Borehamwood;45107;57655;GB;-51;20
Bootle;50133;57656;GB;44;-141
Bolton;26449;57657;GB;-64;-116
Bognor Regis;49707;57658;GB;-63;38
Blyth;30800;57659;GB;52;77
Bloxwich;46443;57660;GB;20;115
Bletchley;37077;57661;GB;70;-80
Blackpool;46232;57662;GB;-46;5
Blackburn;28426;57663;GB;-41;-164
Bishopstoke;34574;57664;GB;45;-151
Bishops Stortford;12139;57665;GB;-4;-46
Bishopbriggs;27049;57666;GB;60;-39
Bishop Auckland;12757;57667;GB;24;-57
Birmingham;48039;57668;GB;-45;136
Birkenhead;19348;57669;GB;32;114
Bingley;10330;57670;GB;-88;138
Billingham;29673;57671;GB;63;81
Billericay;16990;57672;GB;60;-64
Biggleswade;19895;57673;GB;-27;73
Bideford;19000;57674;GB;51;-163
Biddulph;64426;57675;GB;21;-179
Bicester;29862;57676;GB;36;-132
Bexley;52116;57677;GB;32;121
Bexhill-on-Sea;34457;57678;GB;-59;-168
Beverley;1001;57679;GB;0;81
Berwick-Upon-Tweed;53113;57680;GB;-42;172
Berkhamsted;37770;57681;GB;13;107
Bentley;45725;57682;GB;-65;-153
Belper;28370;57683;GB;45;-128
Bellshill;42785;57684;GB;33;-28
Belfast;1717;57685;GB;44;141
Bedworth;11218;57686;GB;-34;126
Bedlington;34107;57687;GB;4;120
Bedford;32690;57688;GB;13;-75
Beckenham;10081;57689;GB;-35;55
Bebington;22;57690;GB;14;164
Bearsden;53208;57691;GB;-34;-169
Batley;39331;57692;GB;17;-111
Bathgate;33271;57693;GB;-55;127
Bath;64702;57694;GB;-72;12
Basingstoke;19098;57695;GB;22;-123
Basildon;4622;57696;GB;24;-161
Barry;26257;57697;GB;-11;67
Barrow in Furness;56585;57698;GB;-47;-92
Barrhead;18749;57699;GB;72;-7
Barnstaple;57981;57700;GB;74;-141
Barnsley;63028;57701;GB;81;133
Barnet;46317;57702;GB;77;25
Barking;34375;57703;GB;68;-12
Banstead;25283;57704;GB;15;-32
Bangor;55991;57705;GB;7;62
Bangor;55990;57706;GB;14;-54
Banbury;20191;57707;GB;-35;-92
Banbridge;12463;57708;GB;1;-82
Ballymena;47727;57709;GB;-86;-106
Baildon;5426;57710;GB;11;-80
Ayr;35550;57711;GB;16;-148
Aylesbury;12883;57712;GB;-58;-120
Atherton;37502;57713;GB;9;-30
Ashton-under-Lyne;43034;57714;GB;10;2
Ashton in Makerfield;46872;57715;GB;72;130
Ashford;32426;57716;GB;-32;-117
Ascot;13590;57717;GB;35;130
Arnold;44492;57718;GB;65;92
Arbroath;36888;57719;GB;4;19
Antrim;1544;57720;GB;6;120
Andover;1831;57721;GB;-66;67
Amersham;60150;57722;GB;75;-66
Altrincham;18245;57723;GB;-14;-108
Alton;23976;57724;GB;-81;110
Alloa;16300;57725;GB;-66;33
Alfreton;22849;57726;GB;65;-10
Aldridge;13354;57727;GB;-45;24
Aldershot;34532;57728;GB;-22;108
Airdrie;1817;57729;GB;-63;66
Acton;13424;57730;GB;-18;75
Acocks Green;58470;57731;GB;-16;177
Accrington;25672;57732;GB;39;-13
Abingdon;53334;57733;GB;33;-12
Aberystwyth;53748;57734;GB;44;-21
Abergele;53905;57735;GB;-12;118
Aberdeen;28848;57736;GB;-68;64
Aberdare;32565;57737;GB;36;157
Crosby;41786;57738;GB;-17;119
Blackwood;21673;57739;GB;15;-88
Neston;16975;57740;GB;-50;140
Camden Town;49033;57741;GB;76;-62
Telford;54057;57742;GB;-4;150
Craigavon;42756;57743;GB;84;68
Bayswater;27557;57744;GB;-65;-74
Yateley;56162;57745;GB;54;31
Bowthorpe;34165;57746;GB;-46;16
Hedge End;6376;57747;GB;27;-91
Erskine;27100;57748;GB;64;113
Hale;26062;57749;GB;-8;173
Amersham on the Hill;65099;57750;GB;-3;57
Battersea;25577;57751;GB;52;-124
South Croydon;12377;57752;GB;-69;99
Hornchurch;34085;57753;GB;69;42
Surbiton;35662;57754;GB;80;-27
Ewell;61088;57755;GB;-51;-139
Becontree;44651;57756;GB;24;-23
Brixton;46953;57757;GB;-26;-107
Bethnal Green;40008;57758;GB;73;175
Failsworth;51498;57759;GB;-69;-142
Radcliffe;45857;57760;GB;-55;25
Heywood;6666;57761;GB;6;7
Longsight;64311;57762;GB;60;-121
Heavitree;19609;57763;GB;38;102
Ferndown;17962;57764;GB;-55;-34
Canary Wharf;25060;57765;GB;21;120
Lytham St Annes;64413;57766;GB;22;-107
Hadley Wood;32691;57767;GB;83;-5
Chapel Allerton;24901;57768;GB;35;128
Blackheath;25368;57769;GB;29;-13
Kempston Hardwick;17800;57770;GB;-1;44
Mendip;61625;57771;GB;31;-46
Lower Earley;8662;57772;GB;-5;101
Bartley Green;50384;57773;GB;-45;104
Earlsfield;32677;57774;GB;55;130
Letchworth Garden City;12700;57775;GB;81;-58
Shirley;53004;57776;GB;-8;-94
Stanley;26877;57777;GB;56;79
Rossendale;1730;57778;GB;43;7
Thornton-Cleveleys;23378;57779;GB;34;92
Deeside;62299;57780;GB;2;90
High Peak;59644;57781;GB;43;174
Hayling Island;38780;57782;GB;36;-178
Isle of Lewis;18232;57783;GB;72;46
Shetland;59818;57784;GB;34;-14
Orkney;14781;57785;GB;54;92
Holloway;16271;57786;GB;-58;62
Harringay;47098;57787;GB;82;-152
Saint George's;33791;57788;GD;71;18
Zugdidi;1086;57789;GE;62;-32
Zestap’oni;34940;57790;GE;3;77
Ts’khinvali;1871;57791;GE;82;135
Tqvarch'eli;60437;57792;GE;38;-37
Telavi;47511;57793;GE;-83;-178
Tbilisi;59179;57794;GE;42;-60
Sokhumi;22367;57795;GE;-26;-132
Senak’i;1411;57796;GE;-7;-156
Samtredia;4842;57797;GE;5;168
Rust’avi;30112;57798;GE;1;109
P’ot’i;29008;57799;GE;-34;143
Ozurgeti;45315;57800;GE;-57;-5
Och’amch’ire;11893;57801;GE;-60;54
Marneuli;27599;57802;GE;-38;-105
Kutaisi;61263;57803;GE;27;72
Kobuleti;32391;57804;GE;-14;-105
